ci,id,x,y,z
0.79387893467997,0,-2,0,0
0.79387893471667,1,-1.9996,0,0
0.79387893482678,2,-1.9992,0,0
0.7938789350103,3,-1.9988,0,0
0.79387893526722,4,-1.9984,0,0
0.79387893559754,5,-1.998,0,0
0.79387893600127,6,-1.9976,0,0
0.79387893647841,7,-1.9972,0,0
0.79387893702895,8,-1.9968,0,0
0.7938789376529,9,-1.9964,0,0
0.79387893835026,10,-1.996,0,0
0.79387893912102,11,-1.9956,0,0
0.79387893996518,12,-1.9952,0,0
0.79387894088275,13,-1.9948,0,0
0.79387894187373,14,-1.9944,0,0
0.79387894293811,15,-1.994,0,0
0.7938789440759,16,-1.9936,0,0
0.79387894528709,17,-1.9932,0,0
0.79387894657169,18,-1.9928,0,0
0.7938789479297,19,-1.9924,0,0
0.79387894936111,20,-1.992,0,0
0.79387895086592,21,-1.9916,0,0
0.79387895244415,22,-1.9912,0,0
0.79387895409578,23,-1.9908,0,0
0.79387895582081,24,-1.9904,0,0
0.79387895761925,25,-1.99,0,0
0.79387895949109,26,-1.9896,0,0
0.79387896143634,27,-1.9892,0,0
0.793878963455,28,-1.9888,0,0
0.79387896554706,29,-1.9884,0,0
0.79387896771253,30,-1.988,0,0
0.7938789699514,31,-1.9876,0,0
0.79387897226368,32,-1.9872,0,0
0.79387897464937,33,-1.9868,0,0
0.79387897710846,34,-1.9864,0,0
0.79387897964095,35,-1.986,0,0
0.79387898224685,36,-1.9856,0,0
0.79387898492616,37,-1.9852,0,0
0.79387898767887,38,-1.9848,0,0
0.79387899050499,39,-1.9844,0,0
0.79387899340452,40,-1.984,0,0
0.79387899637745,41,-1.9836,0,0
0.79387899942378,42,-1.9832,0,0
0.79387900254352,43,-1.9828,0,0
0.79387900573667,44,-1.9824,0,0
0.79387900900322,45,-1.982,0,0
0.79387901234318,46,-1.9816,0,0
0.79387901575655,47,-1.9812,0,0
0.79387901924331,48,-1.9808,0,0
0.79387902280349,49,-1.9804,0,0
0.79387902643707,50,-1.98,0,0
0.79387903014406,51,-1.9796,0,0
0.79387903392445,52,-1.9792,0,0
0.79387903777825,53,-1.9788,0,0
0.79387904170545,54,-1.9784,0,0
0.79387904570606,55,-1.978,0,0
0.79387904978007,56,-1.9776,0,0
0.79387905392749,57,-1.9772,0,0
0.79387905814832,58,-1.9768,0,0
0.79387906244255,59,-1.9764,0,0
0.79387906681019,60,-1.976,0,0
0.79387907125123,61,-1.9756,0,0
0.79387907576568,62,-1.9752,0,0
0.79387908035353,63,-1.9748,0,0
0.79387908501479,64,-1.9744,0,0
0.79387908974946,65,-1.974,0,0
0.79387909455753,66,-1.9736,0,0
0.79387909943901,67,-1.9732,0,0
0.79387910439389,68,-1.9728,0,0
0.79387910942218,69,-1.9724,0,0
0.79387911452387,70,-1.972,0,0
0.79387911969897,71,-1.9716,0,0
0.79387912494747,72,-1.9712,0,0
0.79387913026938,73,-1.9708,0,0
0.7938791356647,74,-1.9704,0,0
0.79387914113342,75,-1.97,0,0
0.79387914667555,76,-1.9696,0,0
0.79387915229108,77,-1.9692,0,0
0.79387915798002,78,-1.9688,0,0
0.79387916374236,79,-1.9684,0,0
0.79387916957811,80,-1.968,0,0
0.79387917548727,81,-1.9676,0,0
0.79387918146983,82,-1.9672,0,0
0.79387918752579,83,-1.9668,0,0
0.79387919365517,84,-1.9664,0,0
0.79387919985794,85,-1.966,0,0
0.79387920613413,86,-1.9656,0,0
0.79387921248371,87,-1.9652,0,0
0.79387921890671,88,-1.9648,0,0
0.79387922540311,89,-1.9644,0,0
0.79387923197291,90,-1.964,0,0
0.79387923861612,91,-1.9636,0,0
0.79387924533274,92,-1.9632,0,0
0.79387925212276,93,-1.9628,0,0
0.79387925898619,94,-1.9624,0,0
0.79387926592302,95,-1.962,0,0
0.79387927293326,96,-1.9616,0,0
0.79387928001691,97,-1.9612,0,0
0.79387928717395,98,-1.9608,0,0
0.79387929440441,99,-1.9604,0,0
0.79387930170827,100,-1.96,0,0
0.79387930908554,101,-1.9596,0,0
0.79387931653621,102,-1.9592,0,0
0.79387932406029,103,-1.9588,0,0
0.79387933165777,104,-1.9584,0,0
0.79387933932866,105,-1.958,0,0
0.79387934707295,106,-1.9576,0,0
0.79387935489065,107,-1.9572,0,0
0.79387936278175,108,-1.9568,0,0
0.79387937074626,109,-1.9564,0,0
0.79387937878418,110,-1.956,0,0
0.7938793868955,111,-1.9556,0,0
0.79387939508023,112,-1.9552,0,0
0.79387940333836,113,-1.9548,0,0
0.7938794116699,114,-1.9544,0,0
0.79387942007484,115,-1.954,0,0
0.79387942855319,116,-1.9536,0,0
0.79387943710494,117,-1.9532,0,0
0.7938794457301,118,-1.9528,0,0
0.79387945442867,119,-1.9524,0,0
0.79387946320064,120,-1.952,0,0
0.79387947204602,121,-1.9516,0,0
0.7938794809648,122,-1.9512,0,0
0.79387948995698,123,-1.9508,0,0
0.79387949902258,124,-1.9504,0,0
0.79387950816157,125,-1.95,0,0
0.79387951737398,126,-1.9496,0,0
0.79387952665979,127,-1.9492,0,0
0.793879536019,128,-1.9488,0,0
0.79387954545162,129,-1.9484,0,0
0.79387955495764,130,-1.948,0,0
0.79387956453708,131,-1.9476,0,0
0.79387957418991,132,-1.9472,0,0
0.79387958391615,133,-1.9468,0,0
0.7938795937158,134,-1.9464,0,0
0.79387960358885,135,-1.946,0,0
0.79387961353531,136,-1.9456,0,0
0.79387962355517,137,-1.9452,0,0
0.79387963364844,138,-1.9448,0,0
0.79387964381511,139,-1.9444,0,0
0.79387965405519,140,-1.944,0,0
0.79387966436868,141,-1.9436,0,0
0.79387967475557,142,-1.9432,0,0
0.79387968521586,143,-1.9428,0,0
0.79387969574956,144,-1.9424,0,0
0.79387970635667,145,-1.942,0,0
0.79387971703718,146,-1.9416,0,0
0.7938797277911,147,-1.9412,0,0
0.79387973861842,148,-1.9408,0,0
0.79387974951915,149,-1.9404,0,0
0.79387976049328,150,-1.94,0,0
0.79387977154082,151,-1.9396,0,0
0.79387978266176,152,-1.9392,0,0
0.79387979385611,153,-1.9388,0,0
0.79387980512386,154,-1.9384,0,0
0.79387981646502,155,-1.938,0,0
0.79387982787959,156,-1.9376,0,0
0.79387983936756,157,-1.9372,0,0
0.79387985092893,158,-1.9368,0,0
0.79387986256371,159,-1.9364,0,0
0.7938798742719,160,-1.936,0,0
0.79387988605349,161,-1.9356,0,0
0.79387989790848,162,-1.9352,0,0
