ci,id,x,y,z
0.77516574644296,0,-2,0,0
0.77516574650197,1,-1.9995,0,0
0.775165746679,2,-1.999,0,0
0.77516574697406,3,-1.9985,0,0
0.77516574738714,4,-1.998,0,0
0.77516574791824,5,-1.9975,0,0
0.77516574856737,6,-1.997,0,0
0.77516574933451,7,-1.9965,0,0
0.77516575021968,8,-1.996,0,0
0.77516575122288,9,-1.9955,0,0
0.77516575234409,10,-1.995,0,0
0.77516575358333,11,-1.9945,0,0
0.77516575494059,12,-1.994,0,0
0.77516575641588,13,-1.9935,0,0
0.77516575800918,14,-1.993,0,0
0.77516575972051,15,-1.9925,0,0
0.77516576154986,16,-1.992,0,0
0.77516576349724,17,-1.9915,0,0
0.77516576556264,18,-1.991,0,0
0.77516576774606,19,-1.9905,0,0
0.7751657700475,20,-1.99,0,0
0.77516577246696,21,-1.9895,0,0
0.77516577500445,22,-1.989,0,0
0.77516577765996,23,-1.9885,0,0
0.7751657804335,24,-1.988,0,0
0.77516578332505,25,-1.9875,0,0
0.77516578633463,26,-1.987,0,0
0.77516578946223,27,-1.9865,0,0
0.77516579270786,28,-1.986,0,0
0.7751657960715,29,-1.9855,0,0
0.77516579955317,30,-1.985,0,0
0.77516580315286,31,-1.9845,0,0
0.77516580687058,32,-1.984,0,0
0.77516581070631,33,-1.9835,0,0
0.77516581466007,34,-1.983,0,0
0.77516581873186,35,-1.9825,0,0
0.77516582292166,36,-1.982,0,0
0.77516582722949,37,-1.9815,0,0
0.77516583165534,38,-1.981,0,0
0.77516583619921,39,-1.9805,0,0
0.77516584086111,40,-1.98,0,0
0.77516584564103,41,-1.9795,0,0
0.77516585053897,42,-1.979,0,0
0.77516585555493,43,-1.9785,0,0
0.77516586068892,44,-1.978,0,0
0.77516586594093,45,-1.9775,0,0
0.77516587131096,46,-1.977,0,0
0.77516587679901,47,-1.9765,0,0
0.77516588240509,48,-1.976,0,0
0.77516588812919,49,-1.9755,0,0
0.77516589397131,50,-1.975,0,0
0.77516589993146,51,-1.9745,0,0
0.77516590600962,52,-1.974,0,0
0.77516591220581,53,-1.9735,0,0
0.77516591852003,54,-1.973,0,0
0.77516592495226,55,-1.9725,0,0
0.77516593150252,56,-1.972,0,0
0.7751659381708,57,-1.9715,0,0
0.7751659449571,58,-1.971,0,0
0.77516595186143,59,-1.9705,0,0
0.77516595888377,60,-1.97,0,0
0.77516596602414,61,-1.9695,0,0
0.77516597328254,62,-1.969,0,0
0.77516598065895,63,-1.9685,0,0
0.77516598815339,64,-1.968,0,0
0.77516599576585,65,-1.9675,0,0
0.77516600349633,66,-1.967,0,0
0.77516601134484,67,-1.9665,0,0
0.77516601931137,68,-1.966,0,0
0.77516602739592,69,-1.9655,0,0
0.77516603559849,70,-1.965,0,0
0.77516604391909,71,-1.9645,0,0
0.77516605235771,72,-1.964,0,0
0.77516606091435,73,-1.9635,0,0
0.77516606958901,74,-1.963,0,0
0.77516607838169,75,-1.9625,0,0
0.7751660872924,76,-1.962,0,0
0.77516609632113,77,-1.9615,0,0
0.77516610546789,78,-1.961,0,0
0.77516611473266,79,-1.9605,0,0
0.77516612411546,80,-1.96,0,0
0.77516613361628,81,-1.9595,0,0
0.77516614323512,82,-1.959,0,0
0.77516615297199,83,-1.9585,0,0
0.77516616282687,84,-1.958,0,0
0.77516617279978,85,-1.9575,0,0
0.77516618289072,86,-1.957,0,0
0.77516619309967,87,-1.9565,0,0
0.77516620342665,88,-1.956,0,0
0.77516621387165,89,-1.9555,0,0
0.77516622443467,90,-1.955,0,0
0.77516623511571,91,-1.9545,0,0
0.77516624591478,92,-1.954,0,0
0.77516625683187,93,-1.9535,0,0
0.77516626786698,94,-1.953,0,0
0.77516627902011,95,-1.9525,0,0
0.77516629029127,96,-1.952,0,0
0.77516630168045,97,-1.9515,0,0
0.77516631318765,98,-1.951,0,0
0.77516632481287,99,-1.9505,0,0
0.77516633655611,100,-1.95,0,0
0.77516634841738,101,-1.9495,0,0
0.77516636039667,102,-1.949,0,0
0.77516637249398,103,-1.9485,0,0
0.77516638470932,104,-1.948,0,0
