ci,id,x,y,z
0.74869961925389,0,-2,0,0
0.74869961919259,1,-1.9995,0,0
0.74869961900868,2,-1.999,0,0
0.74869961870216,3,-1.9985,0,0
0.74869961827303,4,-1.998,0,0
0.74869961772129,5,-1.9975,0,0
0.74869961704695,6,-1.997,0,0
0.74869961624999,7,-1.9965,0,0
0.74869961533043,8,-1.996,0,0
0.74869961428826,9,-1.9955,0,0
0.74869961312349,10,-1.995,0,0
0.7486996118361,11,-1.9945,0,0
0.74869961042611,12,-1.994,0,0
0.7486996088935,13,-1.9935,0,0
0.74869960723829,14,-1.993,0,0
0.74869960546048,15,-1.9925,0,0
0.74869960356005,16,-1.992,0,0
0.74869960153701,17,-1.9915,0,0
0.74869959939137,18,-1.991,0,0
0.74869959712312,19,-1.9905,0,0
0.74869959473226,20,-1.99,0,0
0.74869959221879,21,-1.9895,0,0
0.74869958958272,22,-1.989,0,0
0.74869958682403,23,-1.9885,0,0
0.74869958394274,24,-1.988,0,0
0.74869958093884,25,-1.9875,0,0
0.74869957781233,26,-1.987,0,0
0.74869957456322,27,-1.9865,0,0
0.74869957119149,28,-1.986,0,0
0.74869956769716,29,-1.9855,0,0
0.74869956408022,30,-1.985,0,0
0.74869956034067,31,-1.9845,0,0
0.74869955647851,32,-1.984,0,0
0.74869955249374,33,-1.9835,0,0
0.74869954838637,34,-1.983,0,0
0.74869954415639,35,-1.9825,0,0
0.7486995398038,36,-1.982,0,0
0.7486995353286,37,-1.9815,0,0
0.74869953073079,38,-1.981,0,0
0.74869952601038,39,-1.9805,0,0
0.74869952116735,40,-1.98,0,0
0.74869951620172,41,-1.9795,0,0
0.74869951111348,42,-1.979,0,0
0.74869950590263,43,-1.9785,0,0
0.74869950056918,44,-1.978,0,0
0.74869949511311,45,-1.9775,0,0
0.74869948953444,46,-1.977,0,0
0.74869948383316,47,-1.9765,0,0
0.74869947800927,48,-1.976,0,0
0.74869947206277,49,-1.9755,0,0
0.74869946599366,50,-1.975,0,0
0.74869945980195,51,-1.9745,0,0
0.74869945348763,52,-1.974,0,0
0.7486994470507,53,-1.9735,0,0
0.74869944049116,54,-1.973,0,0
0.74869943380901,55,-1.9725,0,0
0.74869942700425,56,-1.972,0,0
0.74869942007689,57,-1.9715,0,0
0.74869941302692,58,-1.971,0,0
0.74869940585434,59,-1.9705,0,0
0.74869939855915,60,-1.97,0,0
0.74869939114135,61,-1.9695,0,0
0.74869938360095,62,-1.969,0,0
0.74869937593793,63,-1.9685,0,0
0.74869936815231,64,-1.968,0,0
0.74869936024408,65,-1.9675,0,0
0.74869935221324,66,-1.967,0,0
0.74869934405979,67,-1.9665,0,0
0.74869933578374,68,-1.966,0,0
0.74869932738507,69,-1.9655,0,0
0.7486993188638,70,-1.965,0,0
0.74869931021992,71,-1.9645,0,0
0.74869930145343,72,-1.964,0,0
0.74869929256433,73,-1.9635,0,0
0.74869928355262,74,-1.963,0,0
0.74869927441831,75,-1.9625,0,0
0.74869926516139,76,-1.962,0,0
0.74869925578186,77,-1.9615,0,0
0.74869924627972,78,-1.961,0,0
0.74869923665497,79,-1.9605,0,0
0.74869922690761,80,-1.96,0,0
0.74869921703765,81,-1.9595,0,0
0.74869920704507,82,-1.959,0,0
0.74869919692989,83,-1.9585,0,0
0.7486991866921,84,-1.958,0,0
0.7486991763317,85,-1.9575,0,0
0.74869916584869,86,-1.957,0,0
0.74869915524308,87,-1.9565,0,0
0.74869914451485,88,-1.956,0,0
0.74869913366402,89,-1.9555,0,0
0.74869912269058,90,-1.955,0,0
0.74869911159453,91,-1.9545,0,0
0.74869910037587,92,-1.954,0,0
0.7486990890346,93,-1.9535,0,0
0.74869907757072,94,-1.953,0,0
0.74869906598424,95,-1.9525,0,0
0.74869905427515,96,-1.952,0,0
0.74869904244344,97,-1.9515,0,0
0.74869903048913,98,-1.951,0,0
0.74869901841221,99,-1.9505,0,0
0.74869900621269,100,-1.95,0,0
0.74869899389055,101,-1.9495,0,0
0.74869898144581,102,-1.949,0,0
0.74869896887845,103,-1.9485,0,0
0.74869895618849,104,-1.948,0,0
0.74869894337592,105,-1.9475,0,0
0.74869893044074,106,-1.947,0,0
0.74869891738295,107,-1.9465,0,0
0.74869890420256,108,-1.946,0,0
0.74869889089955,109,-1.9455,0,0
0.74869887747394,110,-1.945,0,0
0.74869886392571,111,-1.9445,0,0
0.74869885025488,112,-1.944,0,0
0.74869883646144,113,-1.9435,0,0
0.74869882254539,114,-1.943,0,0
0.74869880850673,115,-1.9425,0,0
0.74869879434547,116,-1.942,0,0
0.74869878006159,117,-1.9415,0,0
0.74869876565511,118,-1.941,0,0
0.74869875112601,119,-1.9405,0,0
0.74869873647431,120,-1.94,0,0
0.7486987217,121,-1.9395,0,0
0.74869870680308,122,-1.939,0,0
0.74869869178355,123,-1.9385,0,0
0.74869867664142,124,-1.938,0,0
0.74869866137667,125,-1.9375,0,0
0.74869864598931,126,-1.937,0,0
0.74869863047935,127,-1.9365,0,0
0.74869861484678,128,-1.936,0,0
0.7486985990916,129,-1.9355,0,0
0.74869858321381,130,-1.935,0,0
0.74869856721341,131,-1.9345,0,0
0.7486985510904,132,-1.934,0,0
0.74869853484478,133,-1.9335,0,0
0.74869851847655,134,-1.933,0,0
0.74869850198572,135,-1.9325,0,0
0.74869848537227,136,-1.932,0,0
0.74869846863622,137,-1.9315,0,0
0.74869845177756,138,-1.931,0,0
0.74869843479628,139,-1.9305,0,0
0.7486984176924,140,-1.93,0,0
0.74869840046591,141,-1.9295,0,0
0.74869838311681,142,-1.929,0,0
0.74869836564511,143,-1.9285,0,0
0.74869834805079,144,-1.928,0,0
0.74869833033386,145,-1.9275,0,0
0.74869831249433,146,-1.927,0,0
0.74869829453218,147,-1.9265,0,0
0.74869827644743,148,-1.926,0,0
0.74869825824007,149,-1.9255,0,0
0.74869823991009,150,-1.925,0,0
0.74869822145751,151,-1.9245,0,0
0.74869820288232,152,-1.924,0,0
0.74869818418452,153,-1.9235,0,0
0.74869816536411,154,-1.923,0,0
0.7486981464211,155,-1.9225,0,0
0.74869812735547,156,-1.922,0,0
0.74869810816723,157,-1.9215,0,0
0.74869808885639,158,-1.921,0,0
0.74869806942293,159,-1.9205,0,0
0.74869804986687,160,-1.92,0,0
0.74869803018819,161,-1.9195,0,0
0.74869801038691,162,-1.919,0,0
0.74869799046301,163,-1.9185,0,0
0.74869797041651,164,-1.918,0,0
0.7486979502474,165,-1.9175,0,0
0.74869792995568,166,-1.917,0,0
0.74869790954135,167,-1.9165,0,0
0.74869788900441,168,-1.916,0,0
0.74869786834486,169,-1.9155,0,0
0.7486978475627,170,-1.915,0,0
0.74869782665793,171,-1.9145,0,0
0.74869780563055,172,-1.914,0,0
0.74869778448057,173,-1.9135,0,0
0.74869776320797,174,-1.913,0,0
0.74869774181276,175,-1.9125,0,0
0.74869772029495,176,-1.912,0,0
0.74869769865452,177,-1.9115,0,0
0.74869767689149,178,-1.911,0,0
0.74869765500584,179,-1.9105,0,0
0.74869763299759,180,-1.91,0,0
0.74869761086672,181,-1.9095,0,0
0.74869758861325,182,-1.909,0,0
0.74869756623716,183,-1.9085,0,0
0.74869754373847,184,-1.908,0,0
0.74869752111717,185,-1.9075,0,0
0.74869749837325,186,-1.907,0,0
0.74869747550673,187,-1.9065,0,0
0.7486974525176,188,-1.906,0,0
0.74869742940586,189,-1.9055,0,0
0.7486974061715,190,-1.905,0,0
0.74869738281454,191,-1.9045,0,0
0.74869735933497,192,-1.904,0,0
0.74869733573279,193,-1.9035,0,0
0.748697312008,194,-1.903,0,0
0.7486972881606,195,-1.9025,0,0
0.74869726419058,196,-1.902,0,0
0.74869724009796,197,-1.9015,0,0
0.74869721588273,198,-1.901,0,0
0.74869719154489,199,-1.9005,0,0
0.74869716708444,200,-1.9,0,0
0.74869714250138,201,-1.8995,0,0
0.74869711779571,202,-1.899,0,0
0.74869709296743,203,-1.8985,0,0
0.74869706801653,204,-1.898,0,0
0.74869704294303,205,-1.8975,0,0
0.74869701774692,206,-1.897,0,0
0.7486969924282,207,-1.8965,0,0
0.74869696698687,208,-1.896,0,0
0.74869694142293,209,-1.8955,0,0
0.74869691573637,210,-1.895,0,0
0.74869688992721,211,-1.8945,0,0
0.74869686399544,212,-1.894,0,0
0.74869683794105,213,-1.8935,0,0
0.74869681176406,214,-1.893,0,0
0.74869678546446,215,-1.8925,0,0
0.74869675904224,216,-1.892,0,0
0.74869673249742,217,-1.8915,0,0
0.74869670582999,218,-1.891,0,0
0.74869667903994,219,-1.8905,0,0
0.74869665212729,220,-1.89,0,0
0.74869662509202,221,-1.8895,0,0
0.74869659793414,222,-1.889,0,0
0.74869657065366,223,-1.8885,0,0
0.74869654325056,224,-1.888,0,0
0.74869651572485,225,-1.8875,0,0
0.74869648807654,226,-1.887,0,0
0.74869646030561,227,-1.8865,0,0
0.74869643241207,228,-1.886,0,0
0.74869640439592,229,-1.8855,0,0
0.74869637625716,230,-1.885,0,0
0.74869634799579,231,-1.8845,0,0
0.74869631961181,232,-1.884,0,0
0.74869629110521,233,-1.8835,0,0
0.74869626247601,234,-1.883,0,0
0.7486962337242,235,-1.8825,0,0
0.74869620484977,236,-1.882,0,0
0.74869617585274,237,-1.8815,0,0
0.74869614673309,238,-1.881,0,0
0.74869611749084,239,-1.8805,0,0
0.74869608812597,240,-1.88,0,0
0.74869605863849,241,-1.8795,0,0
0.7486960290284,242,-1.879,0,0
0.7486959992957,243,-1.8785,0,0
0.74869596944039,244,-1.878,0,0
0.74869593946247,245,-1.8775,0,0
0.74869590936194,246,-1.877,0,0
0.74869587913879,247,-1.8765,0,0
0.74869584879304,248,-1.876,0,0
0.74869581832467,249,-1.8755,0,0
0.7486957877337,250,-1.875,0,0
